cityId,productionScore,foodScore,foodTotal,scienceTotal,goldTotal,cityScore,scienceScore,cultureScore,cultureTotal,cityTotal,goldScore,productionTotal
326,0,0,466.0,192.0500000000001,502.59999999999997,0,0,0,103.74000000000005,27,1,396.70000000000005
327,0,0,348.0,187.09,428.0999999999996,0,0,0,168.1199999999999,28,1,447.4000000000003
328,1,0,448.0,194.35999999999984,377.19999999999993,0,0,0,105.65999999999994,26,1,505.3499999999997
329,1,1,505.0,286.66999999999985,312.9,1,1,1,175.33999999999995,38,0,650.0000000000001
330,1,0,294.0,170.57999999999998,445.1500000000001,0,0,1,184.49000000000012,28,1,726.9499999999998
331,1,0,497.0,247.40999999999988,351.3999999999999,1,1,1,352.88,40,0,542.2
332,0,1,595.0,196.28,347.24999999999994,0,0,0,107.85999999999996,20,0,101.4
333,0,0,363.0,172.55999999999997,254.5,0,0,0,135.3,9,0,112.6
334,0,0,437.0,178.2,286.5,0,0,0,156.28000000000003,22,0,177.55000000000004
335,0,0,392.0,175.79999999999998,272.0,0,0,0,161.27999999999997,20,0,192.10000000000002
336,0,0,270.0,161.21000000000004,257.25,0,0,0,155.68000000000012,13,0,242.90000000000006
337,0,0,331.0,167.05999999999997,254.5,0,0,0,150.00000000000003,13,0,197.54999999999998
338,0,0,384.0,181.55999999999997,275.5,0,0,0,153.29999999999998,19,0,174.04999999999998
339,0,0,294.0,158.32000000000005,263.5,0,0,0,154.34,14,0,204.85000000000005
340,0,0,226.0,151.62000000000012,261.5,0,0,0,143.00000000000003,8,0,160.99999999999997
341,0,0,348.0,171.84999999999985,279.85,0,0,0,159.89000000000004,19,0,220.65000000000003
342,0,0,203.0,156.52000000000004,315.0000000000003,0,0,0,150.92000000000002,14,0,251.35000000000014
343,0,0,356.0,168.11,267.25,0,0,0,155.26,17,0,188.95
344,0,0,192.0,150.22000000000014,263.55,0,0,0,147.76000000000002,12,0,203.50000000000017
345,0,0,328.0,170.02999999999986,437.39999999999986,0,0,0,151.96,22,1,211.9999999999999
346,0,0,450.0,175.71999999999986,338.55000000000007,0,0,0,166.95000000000002,27,0,239.20000000000016
347,0,0,411.0,174.11999999999998,322.5,0,0,0,153.95999999999998,21,0,164.65
348,0,0,201.0,150.22000000000014,303.44999999999993,0,0,0,146.72000000000003,12,0,196.89999999999998
349,0,0,461.0,184.44,268.5999999999999,0,0,0,143.80000000000004,17,0,103.54999999999997
350,1,1,769.0,225.97000000000003,385.2999999999998,1,1,0,124.22999999999998,32,1,502.04999999999995
351,1,1,593.0,286.05,323.1999999999999,1,1,0,152.40999999999994,35,0,500.9999999999999
352,0,1,767.0,325.19,365.2999999999998,1,1,0,129.74999999999994,33,1,423.15
353,0,0,353.0,176.37999999999997,657.3000000000002,0,0,1,172.94999999999993,28,1,416.85000000000014
354,1,1,618.0,211.96999999999989,299.5,1,1,1,173.21999999999997,35,0,494.09999999999985
355,1,1,596.0,330.26,885.0,1,1,0,140.22999999999996,37,1,648.8500000000001
356,1,0,486.0,203.00999999999996,372.15000000000003,1,1,0,164.42000000000007,36,1,516.75
357,1,0,282.0,175.1099999999999,436.75,0,0,1,236.3799999999999,30,1,673.0
358,1,0,468.0,191.7399999999999,359.55000000000007,1,0,1,172.77999999999997,34,0,563.4499999999998
359,0,0,332.0,182.2399999999999,433.80000000000007,0,0,0,106.91000000000003,21,1,469.69999999999993
360,1,0,426.0,260.56000000000006,369.25,1,1,1,288.0799999999999,38,1,513.95
361,1,0,260.0,181.3399999999999,358.75,0,0,0,152.04000000000002,25,0,565.0
362,0,0,443.0,176.01999999999998,260.3999999999999,0,0,0,154.76000000000005,17,0,156.10000000000002
363,0,0,340.0,168.55999999999997,254.5,0,0,0,150.9,14,0,207.54999999999998
364,0,0,489.0,183.94,270.0,0,0,1,210.44999999999987,29,0,222.04999999999993
365,0,0,398.0,166.26,256.5,0,0,0,156.34000000000003,16,0,187.04999999999998
366,0,0,393.0,191.26999999999998,254.5,0,0,0,157.29999999999998,21,0,197.60000000000002
367,0,0,438.0,177.79999999999998,256.3399999999999,0,0,0,147.74,15,0,137.35000000000005
368,0,0,452.0,177.01999999999998,252.75,0,0,0,163.56000000000003,21,0,207.35000000000008
369,0,0,425.0,173.10999999999999,267.75,0,0,0,135.66000000000003,13,0,108.0
370,0,0,264.0,161.21000000000004,329.70000000000005,0,0,0,145.18000000000012,13,0,150.99999999999994
371,0,0,318.0,163.47,265.25,0,0,0,150.32000000000002,14,0,188.99999999999994
372,0,0,273.0,158.22000000000003,257.5,0,0,0,149.12000000000012,11,0,199.79999999999993
373,0,0,332.0,161.21000000000004,257.25,0,0,0,138.8800000000001,7,0,138.9
374,0,1,627.0,198.16,296.35999999999996,0,0,0,109.01999999999997,20,0,72.89999999999999
375,0,0,293.0,164.76000000000005,259.0,0,0,0,144.04000000000008,9,0,139.15
376,0,1,512.0,187.08,290.75,0,0,0,102.33999999999993,16,0,75.44999999999999
377,0,0,286.0,161.21000000000004,308.70000000000005,0,0,0,138.8800000000001,10,0,138.9
378,0,0,432.0,176.23999999999998,265.37999999999994,0,0,0,161.08000000000004,21,0,187.6
379,0,0,310.0,158.67000000000004,258.25,0,0,0,150.26000000000002,12,0,201.6
380,0,0,390.0,289.87999999999994,359.0,0,1,0,102.34000000000003,26,0,465.6499999999999
381,1,0,343.0,172.53,511.5000000000003,0,0,0,166.67999999999998,29,1,676.9999999999998
382,1,1,1098.0,264.09,318.30000000000007,1,1,1,172.80999999999997,38,0,543.9000000000001
383,1,0,484.0,188.86,468.0,1,0,1,369.9100000000001,39,1,614.2499999999999
384,1,0,383.0,277.87999999999994,366.25,0,1,0,102.24000000000005,28,1,616.25
385,1,0,415.0,208.49999999999994,530.3500000000004,1,1,1,171.25,38,1,591.6500000000001
386,1,1,510.0,196.46000000000006,527.6000000000003,1,0,1,247.97000000000023,41,1,768.8000000000001
387,0,1,545.0,196.60999999999987,322.0499999999997,1,0,1,197.70000000000005,35,0,396.4000000000001
388,1,0,345.0,178.14000000000001,304.75,0,0,1,289.3299999999999,29,0,647.5499999999995
389,1,1,560.0,220.22999999999988,352.04999999999984,1,1,0,124.43999999999996,31,0,501.3500000000002
390,0,0,432.0,188.6399999999999,304.25,0,0,0,166.93999999999997,30,0,484.5499999999999
391,1,0,498.0,259.12,427.0999999999998,1,1,1,187.13,40,1,538.3000000000001
392,0,1,545.0,188.77,298.07999999999976,0,0,0,122.34,19,0,101.94999999999997
393,0,0,432.0,174.45999999999998,279.50000000000006,0,0,0,154.00000000000003,20,0,172.6
394,0,0,387.0,172.55999999999997,254.5,0,0,0,161.49999999999997,18,0,223.0
395,0,0,407.0,173.11999999999998,254.0,0,0,0,161.66,18,0,230.35
396,0,1,703.0,198.77999999999997,247.70999999999998,0,0,0,109.37999999999998,17,0,75.75
397,0,0,287.0,162.56999999999994,259.25,0,0,1,202.6499999999999,16,0,191.69999999999987
398,0,0,386.0,177.61999999999986,337.8000000000002,0,0,0,164.57999999999996,26,0,211.84999999999988
399,0,0,226.0,152.3200000000001,279.0,0,0,0,153.44000000000005,12,0,188.59999999999988
400,0,0,400.0,175.05999999999997,306.5,0,0,0,94.80000000000004,12,0,77.69999999999999
401,0,0,359.0,170.05999999999997,254.5,0,0,0,145.8,11,0,149.65
402,0,0,395.0,132.07,184.75,0,0,0,103.72000000000006,7,0,183.44999999999987
403,0,0,257.0,157.49999999999997,343.35000000000014,0,0,0,155.26000000000005,16,0,250.25000000000006
404,0,0,417.0,230.68000000000004,340.35000000000014,0,1,0,158.73999999999998,28,0,174.84999999999988
405,0,0,412.0,170.05999999999997,254.5,0,0,0,143.8,12,0,125.65
406,0,1,630.0,197.69,269.0499999999997,0,0,0,112.55999999999997,22,0,140.65000000000006
407,0,0,427.0,166.65999999999997,255.5,0,0,0,135.72000000000006,10,0,109.9
408,0,0,398.0,224.49000000000004,346.64999999999986,0,1,0,140.85,21,0,126.09999999999998
409,0,1,506.0,185.06,250.0,0,0,0,127.82000000000004,14,0,129.45000000000002
410,0,0,375.0,188.0999999999999,330.6499999999998,0,0,1,209.74,29,0,439.7500000000003
411,0,0,334.0,184.62000000000015,406.25,0,0,1,173.76000000000013,29,1,480.0
412,0,0,406.0,184.31999999999994,467.8500000000003,0,0,0,99.4999999999999,24,1,481.8000000000001
413,1,0,391.0,260.75,522.8000000000003,1,1,0,131.06999999999994,32,1,510.90000000000003
414,1,0,374.0,187.04999999999993,675.0999999999999,1,0,1,173.35000000000005,32,1,535.9
415,1,0,465.0,211.54000000000013,348.1499999999999,1,1,1,280.4800000000001,36,0,508.15000000000003
416,1,1,521.0,282.8799999999999,586.5,1,1,1,180.63,43,1,620.0999999999993
417,0,1,602.0,203.84999999999988,357.59999999999957,0,1,0,119.7199999999999,30,0,412.6499999999999
418,0,0,258.0,210.17,449.30000000000007,0,1,0,148.52,26,1,464.94999999999993
419,0,0,393.0,266.34000000000003,500.04999999999995,1,1,0,170.89000000000016,35,1,463.44999999999993
420,1,0,284.0,172.92,359.60000000000025,0,0,1,175.10999999999996,25,0,497.4
421,1,1,542.0,241.34999999999994,396.5,1,1,1,179.46000000000018,40,1,565.9499999999998
422,0,0,312.0,161.07000000000002,257.25,0,0,0,142.94000000000005,9,0,156.0
423,0,1,499.0,185.06,250.0,0,0,0,155.82000000000002,21,0,158.94999999999993
424,0,0,410.0,174.85999999999999,254.45999999999998,0,0,0,148.54000000000002,14,0,150.05
425,0,0,339.0,168.79999999999998,342.79999999999995,0,0,0,121.08000000000004,11,0,102.44999999999999
426,0,0,224.0,153.0200000000001,260.5,0,0,0,151.88000000000005,12,0,213.10000000000014
427,0,0,334.0,167.55999999999997,254.5,0,0,0,144.30000000000004,10,0,139.65
428,0,0,208.0,150.22000000000014,309.7500000000002,0,0,0,146.72000000000003,13,0,212.8500000000001
429,0,0,420.0,178.7,253.0,0,0,0,155.05999999999995,17,0,180.75
430,0,0,471.0,178.07999999999998,257.0,0,0,0,147.82000000000002,16,0,127.00000000000003
431,0,1,516.0,182.22,250.5,0,0,0,153.98000000000002,18,0,153.70000000000007
432,0,0,319.0,161.56,277.0,0,0,0,157.40000000000012,15,0,174.04999999999995
433,0,1,520.0,186.96,248.75,0,0,0,106.01999999999995,12,0,90.39999999999995
434,0,0,353.0,208.17000000000004,287.80000000000007,0,1,0,132.95000000000005,17,0,102.35000000000011
435,0,0,375.0,167.55999999999997,293.5,0,0,0,150.3,15,0,152.04999999999998
436,0,1,654.0,202.73000000000002,265.25999999999976,0,1,0,111.81999999999996,20,0,88.79999999999993
437,0,1,530.0,183.14,252.66999999999996,0,0,0,99.81999999999995,13,0,75.44999999999995
438,0,0,448.0,175.01999999999998,252.75,0,0,0,146.16000000000003,13,0,118.9
439,0,0,356.0,164.21000000000004,257.25,0,0,0,157.48000000000002,16,0,226.40000000000006
440,0,1,617.0,198.36999999999992,337.00000000000006,0,0,0,130.10000000000002,30,0,390.3
441,1,0,473.0,189.8799999999999,302.75,0,0,0,102.88999999999989,25,0,560.8499999999997
442,1,0,439.0,317.59999999999985,569.7000000000003,1,1,1,256.90999999999997,41,1,655.4000000000002
443,0,1,693.0,209.47999999999996,297.25,1,1,1,270.84999999999997,36,0,345.70000000000005
444,1,0,409.0,279.65999999999997,434.5,0,1,0,136.23,30,1,503.5999999999998
445,1,1,638.0,207.24999999999986,488.8000000000005,1,1,1,222.26,43,1,519.0999999999997
446,0,0,431.0,291.2199999999999,434.35000000000025,1,1,1,180.70999999999995,36,1,395.6000000000004
447,1,0,454.0,191.7299999999999,353.7999999999997,1,0,1,192.92999999999986,34,0,504.99999999999983
448,1,1,670.0,201.1199999999999,452.4500000000001,1,0,0,114.24999999999994,33,1,536.6000000000001
449,1,0,406.0,184.46999999999994,837.8999999999999,1,0,0,168.6999999999999,32,1,506.2500000000002
450,1,0,450.0,186.04,324.75,0,0,0,100.46999999999997,26,0,649.2499999999995
451,0,1,574.0,188.53,249.0,0,0,1,171.54000000000002,25,0,260.15
452,0,0,285.0,171.04999999999998,255.25,0,0,0,98.78000000000006,5,0,132.45000000000002
453,0,0,253.0,157.49999999999997,281.40000000000003,0,0,1,197.1099999999997,15,0,178.19999999999985
454,0,0,417.0,174.45999999999998,253.25,0,0,0,146.00000000000003,12,0,132.5
455,0,1,511.0,186.97,249.25,0,0,0,148.80000000000004,18,0,139.04999999999998
456,0,0,237.0,152.6700000000001,260.75,0,0,0,132.86000000000004,5,0,131.55
457,0,0,484.0,186.9,249.25,0,0,0,123.06000000000002,14,0,117.15000000000003
458,0,0,311.0,160.16000000000003,258.0,0,0,0,146.9200000000001,12,0,169.24999999999994
459,0,0,380.0,172.55999999999997,254.5,0,0,0,153.29999999999998,15,0,185.54999999999998
460,0,0,220.0,151.27000000000012,303.0,0,0,0,140.78000000000003,9,0,153.0999999999999
461,0,1,515.0,192.24999999999991,256.4499999999999,0,0,0,141.00000000000003,16,0,100.74999999999996
462,0,0,370.0,174.3999999999999,256.0,0,0,1,201.11000000000007,19,0,188.49999999999991
463,0,0,218.0,151.9700000000001,261.25,0,0,0,147.32000000000005,10,0,185.54999999999984
464,0,1,504.0,223.54000000000002,254.75,0,1,0,93.98000000000003,16,0,98.85
465,0,0,341.0,161.21000000000004,281.25,0,0,0,138.8800000000001,10,0,132.4
466,0,1,514.0,181.78,250.25,0,0,0,155.94000000000003,19,0,156.90000000000006
467,0,0,286.0,161.21000000000004,257.25,0,0,0,145.18000000000012,9,0,171.49999999999994
468,0,0,273.0,155.82000000000005,258.5,0,0,0,140.2400000000001,7,0,143.14999999999998
469,1,0,487.0,207.95000000000005,569.1000000000004,1,1,1,234.14,40,1,506.59999999999974
470,0,0,364.0,180.15,460.95000000000044,0,0,0,131.45999999999995,24,1,482.9000000000003
471,1,0,460.0,195.69000000000008,430.5,1,0,1,190.24000000000004,37,1,715.9000000000001
472,0,0,484.0,188.57000000000002,327.99999999999994,1,0,1,175.51,33,0,471.85000000000014
473,1,0,342.0,171.45999999999987,395.4999999999998,0,0,0,121.79,20,1,492.2000000000003
474,0,0,222.0,247.40000000000006,472.5,0,1,0,150.78000000000006,27,1,460.0
475,1,0,390.0,352.6100000000003,448.0000000000001,1,1,1,285.56000000000006,38,1,529.95
476,0,1,550.0,243.73000000000008,360.2499999999999,1,1,0,106.38000000000004,31,1,466.85
477,0,0,326.0,202.70999999999998,307.0,0,1,0,140.92999999999998,23,0,467.3500000000002
478,1,0,466.0,218.78999999999996,400.1499999999999,1,1,1,290.29,40,1,621.4
479,1,1,669.0,215.2,681.6500000000001,1,1,1,193.9799999999999,42,1,541.15
480,0,0,413.0,174.67999999999998,255.41999999999996,0,0,0,148.22000000000003,15,0,139.94999999999996
481,0,0,482.0,181.75,255.2999999999999,0,0,0,153.70000000000002,19,0,143.70000000000002
482,0,1,608.0,196.28,251.0699999999999,0,0,0,107.87999999999997,16,0,110.89999999999999
483,0,0,455.0,180.07,279.45,0,0,0,151.22000000000003,18,0,127.0
484,0,0,458.0,182.61999999999998,313.8,0,0,0,151.16,22,0,140.95000000000002
485,0,0,409.0,173.83999999999997,256.25,0,0,0,145.98000000000002,13,0,140.8
486,0,0,285.0,157.37000000000003,281.75,0,0,0,149.3000000000001,13,0,183.65000000000003
487,0,0,485.0,202.45000000000005,257.75,0,1,0,135.00000000000003,20,0,148.74999999999994
488,0,0,281.0,156.12000000000006,259.0,0,0,0,153.20000000000005,13,0,221.29999999999995
489,0,1,641.0,201.98000000000002,281.91999999999996,0,1,0,111.35999999999996,21,0,72.3
490,0,0,418.0,179.51999999999992,496.9499999999997,0,0,0,144.71999999999997,22,1,123.1
491,0,0,277.0,155.97000000000006,258.75,0,0,0,140.42000000000007,6,0,133.65
492,0,1,502.0,181.47,300.89999999999986,0,0,0,145.62000000000003,19,0,123.40000000000003
493,0,1,746.0,198.79999999999998,251.0799999999998,0,0,0,109.59999999999998,17,0,72.69999999999999
494,0,1,614.0,202.29,331.55000000000007,0,1,0,111.4,23,0,99.04999999999997
495,0,0,454.0,177.79999999999998,252.5,0,0,0,147.74,16,0,143.44999999999996
496,0,0,478.0,188.59999999999997,293.6,0,0,1,187.28000000000003,26,0,136.35
497,0,1,689.0,200.79,267.18999999999977,0,0,0,110.59999999999997,20,0,72.74999999999999
498,0,0,383.0,185.33000000000004,597.2,0,0,1,174.61999999999995,30,1,447.95000000000005
499,1,0,324.0,182.12999999999985,528.1500000000001,1,0,1,182.38000000000005,32,1,589.6999999999998
500,1,0,344.0,269.84000000000003,546.2500000000001,1,1,1,171.79,34,1,503.3000000000002
501,1,0,343.0,179.10000000000002,493.20000000000016,1,0,1,252.92000000000002,33,1,604.6500000000001
502,1,1,665.0,211.9499999999999,641.5,1,1,0,115.73999999999992,34,1,498.40000000000015
503,0,1,696.0,213.87000000000003,343.6500000000001,1,1,1,173.79999999999998,37,0,468.54999999999995
504,0,0,463.0,191.81999999999988,477.25,0,0,0,104.12999999999992,26,1,456.8500000000002
505,1,0,388.0,256.2200000000001,308.25,1,1,1,185.38000000000008,34,0,532.9499999999999
506,1,0,314.0,185.66999999999993,571.75,1,0,0,169.74000000000004,32,1,581.7000000000004
507,1,0,335.0,174.88999999999993,356.2500000000001,0,0,1,171.20000000000002,28,0,663.9999999999998
508,1,1,578.0,202.65000000000018,338.1000000000001,1,1,1,188.85000000000014,37,0,564.4000000000002
509,1,0,338.0,322.9799999999999,321.0,1,1,0,168.0,32,0,532.0
510,0,0,314.0,162.71000000000004,257.25,0,0,0,148.18000000000006,11,0,178.44999999999993
511,0,0,446.0,175.01999999999998,303.2999999999999,0,0,0,146.16000000000003,18,0,122.05000000000003
512,0,0,383.0,172.55999999999997,254.5,0,0,0,153.29999999999998,14,0,175.04999999999998
513,0,0,393.0,172.55999999999997,254.5,0,0,0,157.29999999999998,18,0,224.60000000000002
514,0,0,263.0,156.17000000000004,269.75,0,0,0,146.66000000000008,11,0,190.95
515,0,0,487.0,183.66,262.39999999999986,0,0,0,122.94000000000004,16,0,124.0
516,0,0,222.0,151.9700000000001,261.25,0,0,0,141.02000000000004,8,0,187.79999999999984
517,0,0,200.0,155.9600000000001,291.16000000000014,0,0,0,140.56000000000003,8,0,146.30000000000004
518,0,0,443.0,175.23999999999998,253.0,0,0,0,154.38000000000005,17,0,185.35000000000002
519,0,0,425.0,180.5399999999999,345.15,0,0,0,159.69999999999996,26,0,204.9
520,0,0,194.0,150.22000000000014,367.5000000000002,0,0,0,146.72000000000003,15,1,226.05000000000007
521,0,0,418.0,178.61999999999995,337.05,0,0,0,164.72999999999996,26,0,191.80000000000007
522,0,0,211.0,150.74000000000012,350.69999999999993,0,0,0,165.77999999999994,17,0,172.70000000000002
523,0,0,442.0,174.39,254.45,0,0,0,158.33999999999997,19,0,188.55
524,0,0,200.0,202.57999999999987,290.8499999999999,0,1,0,142.52,18,0,188.64999999999984
525,0,0,437.0,182.32,317.99,0,0,0,136.88000000000005,17,0,89.54999999999997
526,0,1,620.0,193.97,247.25,0,0,0,106.47999999999996,15,0,105.25000000000003
527,0,1,568.0,187.16,351.2500000000002,0,0,0,102.29999999999995,20,0,74.69999999999996
528,1,0,287.0,170.8499999999999,332.25,0,0,0,162.27,22,0,495.85
529,0,1,932.0,252.19000000000003,339.1,1,1,1,215.69000000000003,39,0,416.35000000000014
530,1,1,700.0,223.2300000000002,793.9999999999999,1,1,0,121.9599999999999,35,1,538.35
531,1,0,390.0,192.79999999999995,307.0,0,0,0,136.14,26,0,568.0000000000001
532,1,0,255.0,168.18,512.5499999999996,0,0,1,299.1,29,1,581.0
