cityId,PlainsHills,PlainsMountain,PlainsRainforest,Plains,PlainsHillsWoods,DesertHills,PlainsWoods,PlainsHillsRainforest,Grassland,CoastLake,GrasslandHills,DesertMountain,Desert,GrasslandWoods,GrasslandMarsh,Ocean,Tundra,Snow,GrasslandHillsWoods,GrasslandMountain,CoastLakeReef,DesertFloodplains,TundraWoods,TundraMountain,TundraHills,DesertOasis,TundraHillsWoods,OtherBonus,Lux,Wheat,Stone,Cattle,Horses,Rice,cityHasRiver
218,0,0,2,0,0,0,0,0,7,5,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
219,0,0,2,0,0,0,0,1,13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1
220,0,0,0,0,0,5,0,0,2,0,3,1,0,3,0,0,0,0,1,2,0,2,0,0,0,0,0,1,2,0,2,0,0,0,1
221,3,1,2,5,1,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
222,0,0,6,4,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1
223,1,0,1,0,0,0,0,2,0,5,1,0,0,1,1,2,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224,7,1,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1
225,1,0,0,10,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
226,0,0,0,1,0,0,0,0,6,6,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
227,1,0,6,0,1,1,0,1,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
228,3,0,4,2,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,1
229,3,4,0,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
230,0,0,0,0,0,0,0,0,5,9,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
231,0,0,0,1,0,0,0,0,6,4,1,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
232,3,0,1,2,0,0,2,1,5,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1
233,3,0,5,3,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
234,0,0,0,7,1,0,2,0,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1
235,1,0,0,0,0,0,0,0,9,0,3,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,2,0,0,1,1
236,0,0,2,0,0,0,0,0,5,0,5,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
237,1,2,0,3,0,0,1,0,8,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1
238,3,5,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,1,1,1,1,0,0,0,1
239,2,1,0,2,1,4,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,1
240,1,0,4,1,0,0,0,2,0,0,0,0,0,3,3,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
241,4,1,1,0,1,0,0,1,5,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
242,0,0,2,1,0,2,1,1,4,0,2,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1
243,0,0,0,5,0,0,2,0,7,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
244,5,1,0,4,0,0,2,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
245,1,0,3,1,1,0,3,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
246,0,0,0,1,0,0,1,0,8,0,5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1
247,3,0,0,3,1,0,2,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1
248,0,0,2,0,0,0,0,0,13,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1
249,1,0,0,10,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1
250,0,0,1,0,0,0,0,3,7,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1
251,0,0,0,5,0,0,2,1,5,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
252,2,1,4,2,3,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1
253,2,0,0,7,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0
254,0,0,0,0,0,2,0,0,2,3,7,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1
255,1,2,4,1,3,0,0,1,1,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
256,4,0,0,10,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
257,0,0,0,0,0,0,0,0,5,0,5,0,2,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
258,1,0,2,0,0,0,0,0,11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1
259,6,4,2,3,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1
260,4,4,2,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1
261,0,0,0,1,0,5,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1
262,0,0,5,2,0,2,1,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
263,1,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1
264,1,0,4,3,0,0,2,0,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
265,0,0,1,4,0,0,0,0,7,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,0,1,1
266,0,1,0,8,0,0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
267,1,2,0,0,0,1,0,0,0,5,4,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
268,3,0,6,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,1
269,1,0,0,1,0,0,0,0,9,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1
270,0,0,0,1,0,4,1,0,0,4,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
271,2,0,2,6,0,0,4,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1
272,0,0,0,0,0,4,0,0,4,0,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
273,1,2,0,0,0,4,0,0,1,0,5,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1
274,1,0,2,0,0,1,0,2,0,0,3,3,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1
275,2,0,0,4,0,0,2,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1
276,0,0,0,0,0,0,0,0,8,0,5,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1
277,0,0,0,3,0,3,1,0,4,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
278,1,0,0,2,0,0,0,0,4,7,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
279,1,0,3,0,0,0,1,2,3,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
280,0,2,1,6,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,1
281,0,0,6,0,0,0,0,1,2,5,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
282,1,0,0,0,0,0,0,0,4,5,3,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1
283,0,0,3,0,0,0,1,0,1,7,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
284,1,0,1,0,0,0,0,8,4,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1
285,1,0,2,3,0,1,0,1,2,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
286,1,3,1,5,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
287,0,0,1,0,0,0,0,1,7,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1
288,0,1,0,8,0,0,1,0,5,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1
289,0,0,3,0,0,0,2,0,8,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1
290,1,0,0,0,0,1,0,2,0,9,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
291,3,0,0,6,0,0,2,0,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1
292,1,1,0,10,1,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1
293,3,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1
294,0,0,0,2,0,0,1,0,7,0,1,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,1
295,0,0,0,3,0,0,1,0,3,0,2,0,0,1,1,0,1,0,1,3,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1
296,1,0,0,11,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0
297,1,1,5,4,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
298,0,0,0,0,0,0,0,1,8,0,5,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,1
299,0,0,0,3,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1
300,0,0,0,1,0,0,0,0,12,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1
301,3,2,0,5,1,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
302,9,0,0,5,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1
303,0,0,0,1,0,1,0,0,1,9,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,2,1,0,0,0,0,1
304,3,0,1,6,1,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1
305,5,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,3,1,0,0,0,1
306,0,0,2,1,0,0,0,0,12,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
307,0,0,0,0,0,3,0,0,6,0,1,0,2,2,1,0,0,0,1,0,0,2,0,0,0,1,0,0,4,0,0,1,0,0,1
308,2,0,4,2,0,1,0,2,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
309,6,3,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
310,0,0,1,0,0,0,0,0,7,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
311,0,0,0,1,0,0,0,0,3,8,0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0
312,1,0,0,2,0,1,5,0,5,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1
313,0,0,0,0,0,0,0,0,8,0,3,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0,0,1,3,0,0,1,0,0,1
314,0,0,0,9,1,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
315,0,0,0,0,0,0,0,0,5,6,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
316,0,0,4,1,0,0,0,1,3,6,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0
317,0,0,0,0,0,0,0,0,12,0,0,0,0,1,1,0,3,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,1
318,0,0,1,0,0,0,0,1,2,4,1,0,0,3,1,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
319,0,0,0,0,0,1,0,0,5,3,4,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
320,0,0,0,0,0,0,0,0,8,2,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
321,0,0,7,0,0,0,0,0,8,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1
322,5,2,0,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
323,0,0,8,0,0,0,0,1,5,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1
324,0,0,2,0,0,0,0,1,9,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
325,2,0,0,5,0,4,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1
326,0,0,5,0,0,0,0,1,6,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0
327,0,0,0,0,0,0,0,0,6,1,1,0,0,2,1,0,4,0,0,1,0,0,2,0,1,0,0,0,2,0,3,0,0,0,1
328,1,0,1,0,0,0,0,0,11,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1
329,1,0,5,4,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
330,8,4,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
331,1,0,0,0,0,2,0,0,12,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1
332,0,0,0,0,0,8,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,1
333,0,0,0,0,0,1,0,0,6,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
334,0,0,0,6,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,1,0,0,0,0,1
335,3,0,5,0,0,0,0,1,0,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1
336,8,3,0,1,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
337,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,0,1
338,0,0,3,1,1,0,0,1,4,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
339,3,0,0,0,1,0,1,0,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
340,1,0,0,10,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1
341,0,1,0,3,0,1,7,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
342,7,2,0,6,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1
343,0,1,0,5,0,0,1,0,0,5,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
344,8,1,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1
345,1,1,2,5,0,0,0,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1
346,1,0,6,0,0,0,0,3,3,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
347,0,0,0,0,0,2,0,0,4,2,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
348,2,0,0,11,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1
349,0,0,0,1,0,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,1
350,2,0,0,5,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,1
351,0,0,0,0,0,0,0,1,4,0,7,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1
352,0,0,0,0,0,1,0,0,6,1,2,0,2,1,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,1,1
353,0,0,0,4,0,0,4,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
354,1,0,3,1,0,0,0,2,3,4,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
355,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1
356,0,1,3,3,0,0,0,0,5,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1
357,2,0,0,10,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
358,1,1,4,9,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1
359,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1
360,0,0,0,4,0,0,1,0,4,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1
361,6,1,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
362,0,0,0,0,0,0,0,0,12,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1
363,2,0,1,2,0,0,1,0,5,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
364,2,0,7,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1
365,1,0,0,1,1,0,0,1,7,1,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
366,0,0,0,0,0,2,0,0,7,4,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0
367,0,1,2,0,0,0,0,0,9,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
368,2,1,0,3,0,0,0,0,5,3,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
369,0,0,0,0,0,0,0,0,5,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
370,0,0,1,4,0,0,2,0,1,6,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1
371,2,2,0,0,1,1,0,0,1,6,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1
372,5,0,0,8,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
373,0,2,0,1,0,0,0,0,6,2,0,0,1,3,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0
374,0,0,0,0,0,0,0,0,2,5,0,0,7,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,1,0,0,0,0,1
375,0,0,0,5,1,0,1,0,6,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
376,0,0,0,0,0,0,0,0,7,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
377,2,6,0,2,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
378,1,0,1,0,0,0,0,0,6,2,2,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1
379,0,0,0,2,2,4,0,0,1,1,3,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
380,2,1,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
381,4,1,2,3,2,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
382,0,0,5,2,0,0,0,1,3,0,3,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1
383,5,0,0,2,0,0,3,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1
384,5,1,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1
385,5,2,0,6,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1
386,1,0,2,0,0,0,0,4,0,7,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1
387,0,0,0,0,0,0,0,0,12,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1
388,6,6,0,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1
389,0,0,0,4,0,0,1,0,3,0,6,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
390,6,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1
391,0,0,0,0,0,0,0,0,2,2,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0
392,0,0,0,0,0,1,0,0,3,4,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
393,0,0,0,0,0,0,0,0,10,0,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
394,3,0,6,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1
395,1,0,0,0,0,0,0,0,7,0,5,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1
396,0,0,0,0,0,0,0,0,12,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1
397,3,0,11,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
398,1,0,11,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1
399,1,0,0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1
400,0,0,1,1,0,0,0,1,4,5,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
401,0,0,0,9,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
402,1,0,1,0,0,0,0,0,3,3,1,0,1,3,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
403,5,0,0,5,1,0,1,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1
404,1,0,0,5,0,0,1,0,0,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0
405,0,0,0,0,0,0,0,0,3,6,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
406,0,0,0,1,0,0,0,0,7,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,1
407,0,0,0,0,0,0,0,0,8,1,4,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
